Gevonden: 430 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10043 | 33995 | Point (6.101761449171687 53.14579436084177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10043 | 33995 | Point (6.101759140150004 53.145793557236544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10807 | 35924 | Point (5.860292009184255 53.04967242570359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/10807 | 35924 | Point (5.860290737134256 53.04967149622885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11053 | 353637 | Point (6.08841348394238 53.372824561430285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11053 | 353637 | Point (6.088416179988857 53.372825438824925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11258 | 512587 | Point (5.895623427900585 53.19525208102647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11258 | 512587 | Point (5.895625006502764 53.19525303087713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11263 | 18782 | Point (6.213658887899398 53.23812449549808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11263 | 18782 | Point (6.213661846303574 53.238125228792825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12106 | 35965 | Point (5.778009644588288 53.04201682449439)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12304 | 510503 | Point (5.920998641945065 52.93176673453182)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12304 | 510503 | Point (5.920999967427598 52.93176760567124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13244 | 7034 | Point (6.157245241614468 53.21172175196671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13244 | 7034 | Point (6.157247907359409 53.21172252798477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13257 | 523369 | Point (5.785916090126711 53.1367831346635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13257 | 523369 | Point (5.785917177346325 53.13678411760164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13259 | 13249 | Point (5.776883244832257 52.94476121732406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13259 | 13249 | Point (5.776884135634058 52.94476215648651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13345 | 8508 | Point (5.736069991577632 53.1146726443896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13345 | 8508 | Point (5.736069109640537 53.11467165018185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13484 | 35642 | Point (5.941473746131514 53.13133900824879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13484 | 35642 | Point (5.941475418593825 53.13133991619158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13696 | 11699 | Point (5.942968544300543 53.31171230337326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13783 | 8488 | Point (5.711723451240251 53.16429695912818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13783 | 8488 | Point (5.711724272341527 53.16429797361561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13793 | 23764 | Point (6.085926970792889 53.292626435901454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13839 | 23755 | Point (6.114187682074174 53.27982403692482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13839 | 23755 | Point (6.114190310046139 53.27982486718948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13854 | 28283 | Point (6.232675557991432 53.13371768391237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13854 | 28283 | Point (6.232678340613477 53.13371837179404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13910 | 23741 | Point (6.158254318961575 53.292462497731286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13910 | 23741 | Point (6.158251473191371 53.292461700146866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14158 | 15625 | Point (5.740257058016788 53.30406869270144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14158 | 15625 | Point (5.74025602801342 53.30406764752754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14676 | 513649 | Point (6.299400336889995 53.14830724220268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14676 | 513649 | Point (6.299403412084242 53.14830786801617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14997 | 23724 | Point (6.150523322532567 53.27948179870821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14997 | 23724 | Point (6.150526106667336 53.27948259915352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15004 | 38737 | Point (5.921069274606936 53.35575901734851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15004 | 38737 | Point (5.921067379420438 53.355758035240456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15451 | 7057 | Point (6.094291538677313 53.23583188503071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15451 | 7057 | Point (6.094293994875803 53.23583271854965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16384 | 510496 | Point (6.023831567852995 52.96356121144577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16987 | 22887 | Point (5.817831574450824 53.10490835998665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16987 | 22887 | Point (5.817830396862242 53.10490739790469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17546 | 31807 | Point (6.262813594398211 53.07601564989326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17546 | 31807 | Point (6.262816344463558 53.076016294337514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17577 | 15582 | Point (5.808873991180307 53.33226704570186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17577 | 15582 | Point (5.808875349675277 53.332268074369324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18187 | 20855 | Point (5.788315084829696 52.98587182986525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18187 | 20855 | Point (5.788316048089061 52.98587277432215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18249 | 7676 | Point (5.772370254328408 53.446500342554074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18249 | 7676 | Point (5.772371539361201 53.44650142001975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18255 | 8503 | Point (5.729808732692888 53.123783451482126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18255 | 8503 | Point (5.729809597375611 53.12378444997811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18481 | 7040 | Point (6.126849998362292 53.20145420956579)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18481 | 7040 | Point (6.126847477764186 53.20145341111742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18650 | 18798 | Point (6.246326980684334 53.26527512278794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18650 | 18798 | Point (6.246330142931373 53.2652758328041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19113 | 387957 | Point (6.07199768414375 53.05947554937283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19113 | 387957 | Point (6.071999716761009 53.05947635370825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19243 | 526116 | Point (6.29368304911582 53.259176681162714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19243 | 526116 | Point (6.293679701138303 53.25917601988912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19434 | 31555 | Point (6.145522954159518 53.369423071417486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19434 | 31555 | Point (6.145525908500216 53.369423902122605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19478 | 31814 | Point (6.08938795314009 53.06013940914336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19521 | 28619 | Point (5.730438530201546 53.20893970825363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19521 | 28619 | Point (5.730439454202497 53.208940729442546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19676 | 23758 | Point (6.105833276586965 53.2641501969238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19676 | 23758 | Point (6.105830715930417 53.26414936448088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20764 | 15598 | Point (5.82574255650961 53.33934101241112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20764 | 15598 | Point (5.825743998006383 53.33934203615448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21532 | 8510 | Point (5.732323990806624 53.11699188005975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21532 | 8510 | Point (5.732324860342023 53.1169928760223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21652 | 38701 | Point (6.003447831775793 53.373810970822966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21652 | 38701 | Point (6.003450134331649 53.3738119087506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21959 | 38736 | Point (5.917890414334112 53.35754219882788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21959 | 38736 | Point (5.917892297294618 53.357543183206104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22258 | 516345 | Point (5.719399521014564 53.128018163731376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22258 | 516345 | Point (5.719400349191806 53.128019166411676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22389 | 35678 | Point (5.918048866573949 53.22161887260879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22389 | 35678 | Point (5.918047162825719 53.22161792739387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22614 | 35947 | Point (5.915738077496495 53.048612663775096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22614 | 35947 | Point (5.915739542509662 53.0486135651074)
