Gevonden: 167 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11023 | 13206 | Point (3.485209230397531 51.53881439232409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11500 | 9966 | Point (3.806158419295816 51.4156522923879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11500 | 9966 | Point (3.806154984445021 51.415653196487526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12266 | 16402 | Point (3.819231255748704 51.49318059111359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12266 | 16402 | Point (3.819234253693612 51.493179705965645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13236 | 38787 | Point (3.728391121329902 51.686049152698686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589557547129271 51.49443555577046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589554137316658 51.494436956157884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14107 | 36860 | Point (3.540141677242201 51.4738486511211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.48423476514496 51.53584228572308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17178 | 28110 | Point (3.484238104145624 51.53584062285648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480334604532092 51.55560325524792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17243 | 13204 | Point (3.480337823414258 51.55560158064037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17467 | 10024 | Point (3.776807034059343 51.44719271989543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884117570787665 51.408052988670796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17501 | 9963 | Point (3.884114258091658 51.408053730822246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505104381504583 51.50290583779645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17957 | 36869 | Point (3.505107893084444 51.50290423058095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787389900656655 51.427201359835244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19950 | 9941 | Point (3.787393312188513 51.427200414461794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863856127449 51.40739199139664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863525464996 51.40739272436245)
