Gevonden: 417 resultaat/resultaten

rm | rmnr | wkt
------------------------------------------------------------
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11023 | 13206 | Point (3.485209230397531 51.53881439232409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11095 | 23664 | Point (4.439035440760338 51.777593766215084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11095 | 23664 | Point (4.439036372933047 51.777593926335655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11114 | 31705 | Point (4.293073103087791 51.69480917647467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11114 | 31705 | Point (4.293074480152727 51.69480913219699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11500 | 9966 | Point (3.806154984445021 51.415653196487526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11500 | 9966 | Point (3.806158419295816 51.4156522923879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11540 | 526650 | Point (4.427281142040398 51.60182548322776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11540 | 526650 | Point (4.427282685567459 51.60182563548109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11829 | 22795 | Point (3.985934474905607 51.26137558565471)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11829 | 22795 | Point (3.985938266609207 51.261375062534285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12266 | 16402 | Point (3.819231255748704 51.49318059111359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12266 | 16402 | Point (3.819234253693612 51.493179705965645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12953 | 23487 | Point (3.951894505121708 51.46774653871754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12953 | 23487 | Point (3.951897387061361 51.46774592371681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13236 | 38787 | Point (3.728391121329902 51.686049152698686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495701745642597 51.79705864507031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495702567064723 51.79705887807215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589554137316658 51.494436956157884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13999 | 29729 | Point (3.589557547129271 51.49443555577046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14107 | 36860 | Point (3.540141677242201 51.4738486511211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15010 | 30153 | Point (4.488768065823014 51.79803069847971)
